ID,Measure,Subject,Category,SubCategory,Description,HebSubject,HebCategory,HebSubCategory,HebDescription,HebComments
ST14Q04,Mother Qualifications - <ISCED level 4>,Family and Home,Mother Qualifications,<ISCED level 4>,,משפחה,"השכלת האם
",לא סיימה בית ספר יסודי,,
ST15Q01,Mother Current Job Status,Family and Home,Mother Current Job Status,,,משפחה,עבודת האם,,,
ST17Q01,Father<Highest Schooling>,Family and Home,Father<Highest Schooling>,,,משפחה,"השכלת האב
",תיכון עם תעודת בגרות,,
ST18Q01,Father Qualifications - <ISCED level 6>,Family and Home,Father Qualifications,<ISCED level 6>,,משפחה,"השכלת האב
",תיכון ללא תעודת בגרות,,
ST18Q02,Father Qualifications - <ISCED level 5A>,Family and Home,Father Qualifications,<ISCED level 5A>,,משפחה,"השכלת האב
",חטיבת ביניים,,
ST18Q03,Father Qualifications - <ISCED level 5B>,Family and Home,Father Qualifications,<ISCED level 5B>,,משפחה,"השכלת האב
",בית ספר יסודי,,
ST18Q04,Father Qualifications - <ISCED level 4>,Family and Home,Father Qualifications,<ISCED level 4>,,משפחה,"השכלת האב
",לא סיים בית ספר יסודי,,
ST19Q01,Father Current Job Status,Family and Home,Father Current Job Status,,,משפחה,עבודת האב,,,
ST20Q01,Country of Birth - Self,Family and Home,Country of Birth,Self,,משפחה,ארץ לידה,תלמיד/ה,"באיזו ארץ נולדת ובאילו ארצות נולדו הוריך? ישראל, מדינות חבר העמים, אתיופיה, ארצות הברית, צרפת, מדינות אמריקה הלטינית, מדינות אחרות
",
ST20Q02,Country of Birth - Mother,Family and Home,Country of Birth,Mother,,משפחה,ארץ לידה,אמא,"באיזו ארץ נולדת ובאילו ארצות נולדו הוריך? ישראל, מדינות חבר העמים, אתיופיה, ארצות הברית, צרפת, מדינות אמריקה הלטינית, מדינות אחרות
",
ST20Q03,Country of Birth - Father,Family and Home,Country of Birth,Father,,משפחה,ארץ לידה,אבא,"באיזו ארץ נולדת ובאילו ארצות נולדו הוריך? ישראל, מדינות חבר העמים, אתיופיה, ארצות הברית, צרפת, מדינות אמריקה הלטינית, מדינות אחרות
",
ST21Q01,Age of arrival in <country of test>,Family and Home,Age of arrival in <country of test>,,,משפחה,גיל עליה,,"אם לא נולדת בישראל, באיזה גיל הגעת לישראל",
ST25Q01,International Language at Home,Family and Home,International Language at Home,,,משפחה,שפה בבית,,"באיזו שפה אתה מדבר בבית רוב הזמן? עברית, ערבית, רוסית (או שפות אחרות ממדינות חבר העמים), אמהרית/טיגרית, אנגלית, צרפתית, ספרדית, שפה אחרת
",
ST26Q01,Possessions - desk,Family and Home,Possessions,desk,,משפחה ובית,חפצים,שולחן לימודים,,אילו מן הדברים הבאים יש לך בבית
ST26Q02,Possessions - own room,Family and Home,Possessions,own room,,,,,חדר פרטי,אילו מן הדברים הבאים יש לך בבית
ST26Q03,Possessions - study place,Family and Home,Possessions,study place,,משפחה ובית,חפצים,מקום שקט ללמוד,,אילו מן הדברים הבאים יש לך בבית
ST26Q04,Possessions - computer,Family and Home,Possessions,computer,,משפחה ובית,חפצים,מחשב ללימודים,,אילו מן הדברים הבאים יש לך בבית
ST26Q05,Possessions - software,Family and Home,Possessions,software,,משפחה ובית,חפצים,תוכנה לימודית,,אילו מן הדברים הבאים יש לך בבית
ST26Q06,Possessions - Internet,Family and Home,Possessions,Internet,,משפחה ובית,חפצים,חיבור לאינטרנט,,אילו מן הדברים הבאים יש לך בבית
ST26Q07,Possessions - literature,Family and Home,Possessions,literature,,משפחה ובית,חפצים,ספרות קלאסית,,אילו מן הדברים הבאים יש לך בבית
ST26Q08,Possessions - poetry,Family and Home,Possessions,poetry,,משפחה ובית,חפצים,ספרי שירה,,אילו מן הדברים הבאים יש לך בבית
ST26Q09,Possessions - art,Family and Home,Possessions,art,,משפחה ובית,חפצים,"יצירות אמנות 
",,אילו מן הדברים הבאים יש לך בבית
ST26Q10,Possessions - textbooks,Family and Home,Possessions,textbooks,,משפחה ובית,חפצים,ספרי עזר ללימודים,,אילו מן הדברים הבאים יש לך בבית
ST26Q11,Possessions - <technical reference books>,Family and Home,Possessions,technical reference books,,משפחה ובית,חפצים,ספרי עזר טכניים,,אילו מן הדברים הבאים יש לך בבית
ST26Q12,Possessions - dictionary,Family and Home,Possessions,dictionary,,משפחה ובית,חפצים,מילון,,אילו מן הדברים הבאים יש לך בבית
ST26Q13,Possessions - dishwasher,Family and Home,Possessions,dishwasher,,משפחה ובית,חפצים,מדיח כלים,,אילו מן הדברים הבאים יש לך בבית
ST26Q14,Possessions - <DVD>,Family and Home,Possessions,DVD,,משפחה ובית,חפצים,DVD,,אילו מן הדברים הבאים יש לך בבית
ST26Q15,Possessions - <Country item 1>,,Possessions,<Country item 1>,,,,,שימוש בלוח רכבות,אילו מן הדברים הבאים יש לך בבית
ST26Q16,Possessions - <Country item 2>,,Possessions,<Country item 2>,,,,,מכונת אספרסו,אילו מן הדברים הבאים יש לך בבית
ST26Q17,Possessions - <Country item 3>,,Possessions,<Country item 3>,,משפחה ובית,חפצים,,מערכת קולנוע ביתית,אילו מן הדברים הבאים יש לך בבית
ST27Q01,How many - cellular phones,Family and Home,Possessions,cellular phones,,משפחה ובית,חפצים,טלפונים ניידים,,כמה מן הדברים הבאים יש בביתך
ST27Q02,How many - televisions,Family and Home,Possessions,televisions,,משפחה ובית,חפצים,מכשירי טלוויזיה,,כמה מן הדברים הבאים יש בביתך
ST27Q03,How many - computers,Family and Home,Possessions,computers,,משפחה ובית,חפצים,מחשבים,,כמה מן הדברים הבאים יש בביתך
ST27Q04,How many - cars,Family and Home,Possessions,cars,,משפחה ובית,חפצים,מכוניות,,כמה מן הדברים הבאים יש בביתך
ST27Q05,How many - rooms bath or shower,,Possessions,rooms bath or shower,,,,,חדרי רחצה,כמה מן הדברים הבאים יש בביתך
ST28Q01,How many books at home,,Possessions,,,,,,ספרים בבית,כמה ספרים יש בביתך
ST29Q01,Maths Interest - Enjoy Reading,Learning Mathematics,Maths Interest,Enjoy Reading,,לימודי מתמטיקה,עניין,נהנה לקרוא,,
ST29Q02,Instrumental Motivation - Worthwhile for Work,Learning Mathematics,Instrumental Motivation,Worthwhile for Work,,לימודי מתמטיקה,מוטיבציה,משתלם לעבודה,,
ST29Q03,Maths Interest - Look Forward to Lessons,Learning Mathematics,Maths Interest,Look Forward to Lessons,,לימודי מתמטיקה,עניין,מצפה לשיעורים,,
ST29Q04,Maths Interest - Enjoy Maths,Learning Mathematics,Maths Interest,Enjoy Maths,,לימודי מתמטיקה,עניין,נהנה ממתמטיקה,,
ST29Q05,Instrumental Motivation - Worthwhile for Career Chances,Learning Mathematics,Instrumental Motivation,Worthwhile for Career Chances,,לימודי מתמטיקה,מוטיבציה,טוב לקריירה,,
ST29Q06,Maths Interest - Interested,Learning Mathematics,Maths Interest,Interested,,לימודי מתמטיקה,עניין,מתעניין,,
ST29Q07,Instrumental Motivation - Important for Future Study,Learning Mathematics,Instrumental Motivation,Important for Future Study,,לימודי מתמטיקה,מוטיבציה,חשוב ללימודים בהמשך,,
ST29Q08,Instrumental Motivation - Helps to Get a Job,Learning Mathematics,Instrumental Motivation,Helps to Get a Job,,לימודי מתמטיקה,מוטיבציה,עוזר למצוא עבודה,,
ST35Q01,Subjective Norms - Friends Do Well in Mathematics,Learning Mathematics,Subjective Norms,Friends Do Well in Mathematics,,לימודי מתמטיקה,נורמות אישיות,חבריי מצליחים במתמטיקה,,
ST35Q02,Subjective Norms - Friends Work Hard on Mathematics,Learning Mathematics,Subjective Norms,Friends Work Hard on Mathematics,,לימודי מתמטיקה,נורמות אישיות,חבריי משקיעים במתמטיקה,,
ST35Q03,Subjective Norms - Friends Enjoy Mathematics Tests,Learning Mathematics,Subjective Norms,Friends Enjoy Mathematics Tests,,לימודי מתמטיקה,נורמות אישיות,חבריי אוהבים מבחנים במתמטיקה,,
ST35Q04,Subjective Norms - Parents Believe Studying Mathematics Is Important,Learning Mathematics,Subjective Norms,Parents Believe Studying Mathematics Is Important,,לימודי מתמטיקה,נורמות אישיות,הוריי מאמינים שמתמטיקה זה חשוב,,
ST35Q05,Subjective Norms - Parents Believe Mathematics Is Important for Career,Learning Mathematics,Subjective Norms,Parents Believe Mathematics Is Important for Career,,לימודי מתמטיקה,נורמות אישיות,הוריי מאמינים שמתמטיקה חשובה לקריירה,,
ST35Q06,Subjective Norms - Parents Like Mathematics,Learning Mathematics,Subjective Norms,Parents Like Mathematics,,לימודי מתמטיקה,נורמות אישיות,הוריי אוהבים מתמטיקה,,
ST37Q01,Maths Self-Efficacy - Using a <Train Timetable>,Learning Mathematics,Maths Self ,Using a <Train Timetable>,,לימודי מתמטיקה,הערכת עצמית,שימוש בלוח רכבות,,
ST37Q02,Maths Self-Efficacy - Calculating TV Discount,Learning Mathematics,Maths Self ,Calculating TV Discount,,לימודי מתמטיקה,הערכת עצמית,חישוב הנחה על טלוויזיה,,
ST37Q03,Maths Self-Efficacy - Calculating Square Metres of Tiles,Learning Mathematics,Maths Self ,Calculating Square Metres of Tiles,,לימודי מתמטיקה,הערכת עצמית,חישוב שטח רצפה,,
ST37Q04,Maths Self-Efficacy - Understanding Graphs in Newspapers,Learning Mathematics,Maths Self ,Understanding Graphs in Newspapers,,לימודי מתמטיקה,הערכת עצמית,הבנת גרפים בעיתונים,,
ST37Q05,Maths Self-Efficacy - Solving Equation 1,Learning Mathematics,Maths Self ,Solving Equation 1,,לימודי מתמטיקה,הערכת עצמית,פתירת משוואה 1,,
ST37Q06,Maths Self-Efficacy - Distance to Scale,Learning Mathematics,Maths Self ,Distance to Scale,,לימודי מתמטיקה,הערכת עצמית,,,
ST37Q07,Maths Self-Efficacy - Solving Equation 2,Learning Mathematics,Maths Self ,Solving Equation 2,,לימודי מתמטיקה,הערכת עצמית,פתירת משוואה 2,,
ST37Q08,Maths Self-Efficacy - Calculate Petrol Consumption Rate,Learning Mathematics,Maths Self ,Calculate Petrol Consumption Rate,,לימודי מתמטיקה,הערכת עצמית,,,
ST42Q01,Maths Anxiety - Worry That It Will Be Difficult,Learning Mathematics,Maths Anxiety,Worry That It Will Be Difficult,,לימודי מתמטיקה,חרדות,פחד שיהיה קשה,,
ST42Q02,Maths Self-Concept - Not Good at Maths,Learning Mathematics,Maths Self-Concept,Not Good at Maths,,לימודי מתמטיקה,הערכת עצמית,לא טוב במתמטיקה,,
ST42Q03,Maths Anxiety - Get Very Tense,Learning Mathematics,Maths Anxiety,Get Very Tense,,לימודי מתמטיקה,חרדות,נהיה לחוץ,,
ST42Q04,Maths Self-Concept - Get Good <Grades>,Learning Mathematics,Maths Self-Concept,Get Good Grades,,לימודי מתמטיקה,הערכת עצמית,מקבל ציונים טובים,,
ST42Q05,Maths Anxiety - Get Very Nervous,Learning Mathematics,Maths Anxiety,Get Very Nervous,,לימודי מתמטיקה,חרדות,נהיה עצבני,,
ST42Q06,Maths Self-Concept - Learn Quickly,Learning Mathematics,Maths Self-Concept,Learn Quickly,,לימודי מתמטיקה,הערכת עצמית,לומד מהר,,
ST42Q07,Maths Self-Concept - One of Best Subjects,Learning Mathematics,Maths Self-Concept,One of Best Subjects,,לימודי מתמטיקה,הערכת עצמית,אחד מהמקצועות הטובים,,
ST42Q08,Maths Anxiety - Feel Helpless,Learning Mathematics,Maths Anxiety,Feel Helpless,,לימודי מתמטיקה,חרדות,מרגיש חסר אונים,,
ST42Q09,Maths Self-Concept - Understand Difficult Work,Learning Mathematics,Maths Self-Concept,Understand Difficult Work,,לימודי מתמטיקה,הערכת עצמית,מבין עבודה קשה,,
ST42Q10,Maths Anxiety - Worry About Getting Poor <Grades>,Learning Mathematics,Maths Anxiety,Worry About Getting Poor Grades,,לימודי מתמטיקה,חרדות,דואג מקבלת ציונים נמוכים,,
ST43Q01,Perceived Control - Can Succeed with Enough Effort,Learning Mathematics,Perceived Control,Can Succeed with Enough Effort,,,,יכול להצליח עם מספיק מאמץ,,
ST43Q02,Perceived Control - Doing Well is Completely Up to Me,Learning Mathematics,Perceived Control,Doing Well is Completely Up to Me,,,,להיות בסדר תלוי לגמרי בי,,
ST43Q03,Perceived Control - Family Demands and Problems,Learning Mathematics,Perceived Control,Family Demands and Problems,,,,צרכים משפחתיים ובעיות,,
ST43Q04,Perceived Control - Different Teachers,Learning Mathematics,Perceived Control,Different Teachers,,,,מורים שונים,,
ST43Q05,Perceived Control - If I Wanted I Could Perform Well,Learning Mathematics,Perceived Control,If I Wanted I Could Perform Well,,,,אם הייתי רוצה הייתי יכול להיות בסדר,,
ST43Q06,Perceived Control - Perform Poorly Regardless,Learning Mathematics,Perceived Control,Perform Poorly Regardless,,,,,,
ST44Q01,Attributions to Failure - Not Good at Maths Problems,Learning Mathematics,Attributions to Failure,Not Good at Maths Problems,,לימודי מתמטיקה,הסברים לכשלון,לא טוב בבעיות מתמטיות,,
ST44Q03,Attributions to Failure - Teacher Did Not Explain Well,Learning Mathematics,Attributions to Failure,Teacher Did Not Explain Well,,לימודי מתמטיקה,הסברים לכשלון,המורה לא הסבירה טוב,,
ST44Q04,Attributions to Failure - Bad Guesses,Learning Mathematics,Attributions to Failure,Bad Guesses,,לימודי מתמטיקה,הסברים לכשלון,ניחושים גרועים,,
ST44Q05,Attributions to Failure - Material Too Hard,Learning Mathematics,Attributions to Failure,Material Too Hard,,לימודי מתמטיקה,הסברים לכשלון,החומר קשה מדי,,
ST44Q07,Attributions to Failure - Teacher Didnt Get Students Interested,Learning Mathematics,Attributions to Failure,Teacher Didnt Get Students Interested,,לימודי מתמטיקה,הסברים לכשלון,המורה לא גורמת לתלמידים להתעניין,,
ST44Q08,Attributions to Failure - Unlucky,Learning Mathematics,Attributions to Failure,Unlucky,,לימודי מתמטיקה,הסברים לכשלון,חוסר מזל,,
ST46Q01,Maths Work Ethic - Homework Completed in Time,Learning Mathematics,Maths Work Ethic,Homework Completed in Time,,לימודי מתמטיקה,הכנת שיעורי בית,סיום שיעורי בית בזמן,,
ST46Q02,Maths Work Ethic - Work Hard on Homework,Learning Mathematics,Maths Work Ethic,Work Hard on Homework,,לימודי מתמטיקה,הכנת שיעורי בית,השקעה בשיעורי הבית,,
ST46Q03,Maths Work Ethic - Prepared for Exams,Learning Mathematics,Maths Work Ethic,Prepared for Exams,,לימודי מתמטיקה,הכנת שיעורי בית,התכוננות למבחנים,,
ST46Q04,Maths Work Ethic - Study Hard for Quizzes,Learning Mathematics,Maths Work Ethic,Study Hard for Quizzes,,לימודי מתמטיקה,הכנת שיעורי בית,התכוננות לבחנים,,
ST46Q05,Maths Work Ethic - Study Until I Understand Everything,Learning Mathematics,Maths Work Ethic,Study Until I Understand Everything,,לימודי מתמטיקה,הכנת שיעורי בית,לימוד עד שהכל מובן,,
ST46Q06,Maths Work Ethic - Pay Attention in Classes,Learning Mathematics,Maths Work Ethic,Pay Attention in Classes,,לימודי מתמטיקה,הכנת שיעורי בית,תשומת לב בשיעורים,,
ST46Q07,Maths Work Ethic - Listen in Classes,Learning Mathematics,Maths Work Ethic,Listen in Classes,,לימודי מתמטיקה,הכנת שיעורי בית,הקשבה בשיעורים,,
ST46Q08,Maths Work Ethic - Avoid Distractions When Studying,Learning Mathematics,Maths Work Ethic,Avoid Distractions When Studying,,לימודי מתמטיקה,הכנת שיעורי בית,מניעת הסחות בזמן לימוד,,
ST46Q09,Maths Work Ethic - Keep Work Organized,Learning Mathematics,Maths Work Ethic,Keep Work Organized,,לימודי מתמטיקה,הכנת שיעורי בית,עבודה מאורגנת,,
ST48Q01,Maths Intentions - Mathematics vs. Language Courses After School,Learning Mathematics,Maths Intentions,Mathematics vs. Language Courses After School,,,,מתמטיקה לעומת קורסי שפה אחרי בית ספר,,
ST48Q02,Maths Intentions - Mathematics vs. Science Related Major in College,Learning Mathematics,Maths Intentions,Mathematics vs. Science Related Major in College,,,,,,
ST48Q03,Maths Intentions - Study Harder in Mathematics vs. Language Classes,Learning Mathematics,Maths Intentions,Study Harder in Mathematics vs. Language Classes,,,,,,
ST48Q04,Maths Intentions - Take Maximum Number of Mathematics vs. Science Classes,Learning Mathematics,Maths Intentions,Take Maximum Number of Mathematics vs. Science Classes,,,,,,
ST48Q05,Maths Intentions - Pursuing a Career That Involves Mathematics vs. Science,Learning Mathematics,Maths Intentions,Pursuing a Career That Involves Mathematics vs. Science,,,,,,
ST49Q01,Maths Behaviour - Talk about Maths with Friends,Learning Mathematics,Maths Behaviour,Talk about Maths with Friends,,לימודי מתמטיקה,התנהגות,מדבר על מתמטיקה עם חברים,,
ST49Q02,Maths Behaviour - Help Friends with Maths,Learning Mathematics,Maths Behaviour,Help Friends with Maths,,לימודי מתמטיקה,התנהגות,עוזר לחברים במתמטיקה,,
ST49Q03,Maths Behaviour - <Extracurricular> Activity,Learning Mathematics,Maths Behaviour,<Extracurricular> Activity,,לימודי מתמטיקה,התנהגות,פעילות מחוץ ללימוד,,
ST49Q04,Maths Behaviour - Participate in Competitions,Learning Mathematics,Maths Behaviour,Participate in Competitions,,לימודי מתמטיקה,התנהגות,משתתף בתחרויות,,
ST49Q05,Maths Behaviour - Study More Than 2 Extra Hours a Day,Learning Mathematics,Maths Behaviour,Study More Than 2 Extra Hours a Day,,לימודי מתמטיקה,התנהגות,לומד בבית יותר משעתיים ביום,,
ST49Q06,Maths Behaviour - Play Chess,Learning Mathematics,Maths Behaviour,Play Chess,,לימודי מתמטיקה,התנהגות,משחק שחמט,,
ST49Q07,Maths Behaviour - Computer programming,Learning Mathematics,Maths Behaviour,Computer programming,,לימודי מתמטיקה,התנהגות,מתכנת,,
ST49Q09,Maths Behaviour - Participate in Maths Club,Learning Mathematics,Maths Behaviour,Participate in Maths Club,,לימודי מתמטיקה,התנהגות,משתתף במועדון מתמטיקה,,
ST53Q01,Learning Strategies - Important Parts vs. Existing Knowledge vs. Learn by Heart,Learning Mathematics,Learning Strategies,Important Parts vs. Existing Knowledge vs. Learn by Heart,,לימודי מתמטיקה,אסטרטגיות למידה,,,
ST53Q02,Learning Strategies - Improve Understanding vs. New Ways vs. Memory,Learning Mathematics,Learning Strategies,Improve Understanding vs. New Ways vs. Memory,,לימודי מתמטיקה,אסטרטגיות למידה,,,
ST53Q03,Learning Strategies - Other Subjects vs. Learning Goals vs. Rehearse Problems,Learning Mathematics,Learning Strategies,Other Subjects vs. Learning Goals vs. Rehearse Problems,,לימודי מתמטיקה,אסטרטגיות למידה,,,
ST53Q04,Learning Strategies - Repeat Examples vs. Everyday Applications vs. More Information,Learning Mathematics,Learning Strategies,Repeat Examples vs. Everyday Applications vs. More Information,,לימודי מתמטיקה,אסטרטגיות למידה,,,
ST55Q01,Out of school lessons - <test lang>,Learning Mathematics,Out of school lessons,<test lang>,,לימודי מתמטיקה,שיעורים פרטיים,קריאה,,
ST55Q02,Out of school lessons - <maths>,Learning Mathematics,Out of school lessons,<maths>,,לימודי מתמטיקה,שיעורים פרטיים,מתמטיקה,,
ST55Q03,Out of school lessons - <science>,Learning Mathematics,Out of school lessons,<science>,,לימודי מתמטיקה,שיעורים פרטיים,מדעים,,
ST55Q04,Out of school lessons - other,Learning Mathematics,Out of school lessons,other,,לימודי מתמטיקה,שיעורים פרטיים,אחר,,
ST57Q01,Out-of-School Study Time - Homework,Learning Mathematics,Out-of-School Study Time,Homework,,לימודי מתמטיקה,זמן לימודים,שיעורי בית,,
ST57Q02,Out-of-School Study Time - Guided Homework,Learning Mathematics,Out-of-School Study Time,Guided Homework,,לימודי מתמטיקה,זמן לימודים,שיעורי בית מונחים,,
ST57Q03,Out-of-School Study Time - Personal Tutor,Learning Mathematics,Out-of-School Study Time,Personal Tutor,,לימודי מתמטיקה,זמן לימודים,הדרכה אישית,,
ST57Q04,Out-of-School Study Time - Commercial Company,Learning Mathematics,Out-of-School Study Time,Commercial Company,,לימודי מתמטיקה,זמן לימודים,חברה מסחרית,,
ST57Q05,Out-of-School Study Time - With Parent,Learning Mathematics,Out-of-School Study Time,With Parent,,לימודי מתמטיקה,זמן לימודים,עם ההורים,,
ST57Q06,Out-of-School Study Time - Computer,Learning Mathematics,Out-of-School Study Time,Computer,,לימודי מתמטיקה,זמן לימודים,מחשב,,
ST61Q01,Experience with Applied Maths Tasks - Use <Train Timetable>,Learning Mathematics,Experience with Applied Maths Tasks,Use <Train Timetable>,,לימודי מתמטיקה,התנסות במשימות,שימוש בלוח זמני רכבת,,
ST61Q02,Experience with Applied Maths Tasks - Calculate Price including Tax,Learning Mathematics,Experience with Applied Maths Tasks,Calculate Price including Tax,,לימודי מתמטיקה,התנסות במשימות,חישוב מחיר +מעמ,,
ST61Q03,Experience with Applied Maths Tasks - Calculate Square Metres,Learning Mathematics,Experience with Applied Maths Tasks,Calculate Square Metres,,לימודי מתמטיקה,התנסות במשימות,חישוב מטר מרובע,,
ST61Q04,Experience with Applied Maths Tasks - Understand Scientific Tables,Learning Mathematics,Experience with Applied Maths Tasks,Understand Scientific Tables,,לימודי מתמטיקה,התנסות במשימות,הבנת טבלה חשבונית,,
ST61Q05,Experience with Pure Maths Tasks - Solve Equation 1,Learning Mathematics,Experience with Pure Maths Tasks,Solve Equation 1,,לימודי מתמטיקה,התנסות במשימות,פתירת משוואה 1,,
ST61Q06,Experience with Applied Maths Tasks - Use a Map to Calculate Distance,Learning Mathematics,Experience with Applied Maths Tasks,Use a Map to Calculate Distance,,לימודי מתמטיקה,התנסות במשימות,שימוש במפה לחישוב מרחק,,
ST61Q07,Experience with Pure Maths Tasks - Solve Equation 2,Learning Mathematics,Experience with Pure Maths Tasks,Solve Equation 2,,לימודי מתמטיקה,התנסות במשימות,פתירת משוואה 2,,
ST61Q08,Experience with Applied Maths Tasks - Calculate Power Consumption Rate,Learning Mathematics,Experience with Applied Maths Tasks,Calculate Power Consumption Rate,,לימודי מתמטיקה,התנסות במשימות,חישוב קצב צריכת כוח,,
ST61Q09,Experience with Applied Maths Tasks - Solve Equation 3,Learning Mathematics,Experience with Applied Maths Tasks,Solve Equation 3,,לימודי מתמטיקה,התנסות במשימות,פתרון משוואה 3,,
ST62Q01,Familiarity with Maths Concepts - Exponential Function,Learning Mathematics,Familiarity with Maths Concepts,Exponential Function,,לימודי מתמטיקה,היכרות מושגים,משוואה מעריכית,,
ST62Q02,Familiarity with Maths Concepts - Divisor,Learning Mathematics,Familiarity with Maths Concepts,Divisor,,לימודי מתמטיקה,היכרות מושגים,מחלק,,
ST62Q03,Familiarity with Maths Concepts - Quadratic Function,Learning Mathematics,Familiarity with Maths Concepts,Quadratic Function,,לימודי מתמטיקה,היכרות מושגים,משוואה ריבועית,,
ST62Q04,Overclaiming - Proper Number,Learning Mathematics,Overclaiming,Proper Number,,לימודי מתמטיקה,היכרות מושגים,מושג שאינו קיים - מספר תקין,,
ST62Q06,Familiarity with Maths Concepts - Linear Equation,Learning Mathematics,Familiarity with Maths Concepts,Linear Equation,,לימודי מתמטיקה,היכרות מושגים,משוואות לינאריות,,
ST62Q07,Familiarity with Maths Concepts - Vectors,Learning Mathematics,Familiarity with Maths Concepts,Vectors,,לימודי מתמטיקה,היכרות מושגים,וקטורים,,
ST62Q08,Familiarity with Maths Concepts - Complex Number,Learning Mathematics,Familiarity with Maths Concepts,Complex Number,,לימודי מתמטיקה,היכרות מושגים,מספרים מרוכבים,,
ST62Q09,Familiarity with Maths Concepts - Rational Number,Learning Mathematics,Familiarity with Maths Concepts,Rational Number,,לימודי מתמטיקה,היכרות מושגים,מספרים רציונלים,,
ST62Q10,Familiarity with Maths Concepts - Radicals,Learning Mathematics,Familiarity with Maths Concepts,Radicals,,לימודי מתמטיקה,היכרות מושגים,שורשים,,
ST62Q11,Overclaiming - Subjunctive Scaling,Learning Mathematics,Overclaiming,Subjunctive Scaling,,לימודי מתמטיקה,היכרות מושגים,Subjunctive Scaling – מושג שאינו קיים,,
ST62Q12,Familiarity with Maths Concepts - Polygon,Learning Mathematics,Familiarity with Maths Concepts,Polygon,,לימודי מתמטיקה,היכרות מושגים,פוליגון,,
ST62Q13,Overclaiming - Declarative Fraction,Learning Mathematics,Overclaiming,Declarative Fraction,,לימודי מתמטיקה,היכרות מושגים,מושג שאינו קיים – שבר דקלרטיבי,,
ST62Q15,Familiarity with Maths Concepts - Congruent Figure,Learning Mathematics,Familiarity with Maths Concepts,Congruent Figure,,לימודי מתמטיקה,היכרות מושגים,צורות חופפות,,
ST62Q16,Familiarity with Maths Concepts - Cosine,Learning Mathematics,Familiarity with Maths Concepts,Cosine,,לימודי מתמטיקה,היכרות מושגים,קוסינוס,,
ST62Q17,Familiarity with Maths Concepts - Arithmetic Mean,Learning Mathematics,Familiarity with Maths Concepts,Arithmetic Mean,,לימודי מתמטיקה,היכרות מושגים,ממוצע אריתמטי,,
ST62Q19,Familiarity with Maths Concepts - Probability,Learning Mathematics,Familiarity with Maths Concepts,Probability,,לימודי מתמטיקה,היכרות מושגים,הסתברות,,
